RecordID,BootsName,BootsMaterial,BootsBrand,BootsType,BootsPosition
1679742361-2375,Predator Freak.1 Low,,adidas,Control,
1679742361-2376,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2378,Predator 18.1,Primeknit,adidas,Control,Midfield
1679742361-2386,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-2387,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2388,X Ghosted.1,Synthetic,adidas,Speed,
1679742361-2390,X Ghosted.1,Synthetic,adidas,Speed,
1679742361-2397,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2401,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2402,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2403,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2404,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2405,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2407,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-2409,X Speedflow+,,adidas,Speed,
1679742361-2410,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2413,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2414,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2416,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2419,Predator 18+,Primeknit,adidas,Control,Midfield
1679742361-2426,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2435,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2436,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2439,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2445,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2446,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2448,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2450,X Speedflow+,,adidas,Speed,
1679742361-2451,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2453,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2454,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2458,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2464,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2467,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-2472,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2473,X 19+,Synthetic,adidas,Speed,Attack
1679742361-2475,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2476,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-2479,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2481,F50 X Ghosted Adizero,Synthetic,adidas,Speed,Attack
1679742361-2483,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2485,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2487,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2488,Nemeziz+,Knit,adidas,Agility,Attack
1679742361-2491,Copa 18.1,K-Leather,adidas,Heritage,Defence
1679742361-2494,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2498,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2499,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2502,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2505,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2506,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2508,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-2509,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2512,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2514,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2517,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-2520,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2527,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2528,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2534,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2535,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2537,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2541,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2548,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2549,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-2550,Predator Freak.1,,adidas,Control,
1679742361-2554,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-2565,Predator Edge.1,Primeknit,adidas,Control,Midfield
1679742361-2566,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-2569,Predator 20.1,Primeknit,adidas,Control,Midfield
1679742361-2573,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2574,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2576,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2578,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-2579,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2580,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2583,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2584,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2587,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2591,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2592,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2593,Nemeziz 18.1,Knit,adidas,Agility,Attack
1679742361-2595,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2597,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2598,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2602,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2603,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2604,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2608,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2610,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2612,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2616,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2619,Copa 20+,Fusionskin,adidas,Control,Midfield
1679742361-2620,Predator Freak.1,,adidas,Control,
1679742361-2621,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-2625,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2628,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2629,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2630,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2632,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2635,F50 X Ghosted Adizero,Synthetic,adidas,Speed,Attack
1679742361-2636,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-2640,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-2641,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-2642,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2643,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2648,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2650,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-2663,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2665,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2666,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2671,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2672,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2677,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2681,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2683,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2685,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2686,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2688,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2694,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2698,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2704,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2707,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2710,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2712,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2713,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2714,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2717,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2718,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2719,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2720,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2725,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2727,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2728,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2737,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2740,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2747,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2749,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2758,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2762,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2771,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2775,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2777,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2779,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2781,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2793,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2794,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2796,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2800,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2802,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2803,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2807,Predator Freak.1,,adidas,Control,
1679742361-2808,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-2814,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-2820,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2822,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2824,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2825,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2826,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2828,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2829,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2831,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2832,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2833,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2836,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2837,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2849,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2853,F50 Adizero,Synthetic,adidas,Speed,Attack
1679742361-2857,F50 Adizero 2015,Synthetic,adidas,Speed,Attack
1679742361-2859,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2862,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2867,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2872,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2873,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2876,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2877,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2879,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-2880,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2881,F50 Adizero 2015,Synthetic,adidas,Speed,Attack
1679742361-2882,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2890,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2906,Nemeziz Messi.1,Knit,adidas,Agility,Attack
1679742361-2917,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-2919,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2921,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2925,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2941,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2942,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2946,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2958,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2962,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2968,X 17.1,Synthetic,adidas,Chaos,Attack
1679742361-2971,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-2973,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-2975,Predator Mania,,adidas,Heritage,Midfield
1679742361-2976,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-2977,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-2978,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2980,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-2982,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2983,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-2984,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2993,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2994,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-2999,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-3006,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3009,Predator 19.1,Primeknit,adidas,Control,Midfield
1679742361-3010,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3015,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3019,X 16+ Purechaos,Synthetic,adidas,Chaos,Attack
1679742361-3025,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3026,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3029,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3043,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3045,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3046,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3051,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3053,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3054,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3057,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3058,X Ghosted.1,Synthetic,adidas,Speed,
1679742361-3059,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3063,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3065,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3068,Predator LZ I,Synthetic,adidas,Control,Midfield
1679742361-3071,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3076,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3081,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3082,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3084,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3085,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3087,Predator Freak+,,adidas,Control,
1679742361-3089,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3092,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-3094,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3096,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3099,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3100,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3103,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3104,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3106,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3107,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3111,F50 Adizero IV Leather,Leather,adidas,Speed,Attack
1679742361-3112,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3113,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3114,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3116,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3123,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3133,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-3137,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3140,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3143,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3148,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-3152,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3164,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3167,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3170,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3171,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3176,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3181,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-3183,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3187,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3188,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3190,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3192,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3193,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3197,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3199,X 19+,Synthetic,adidas,Speed,Attack
1679742361-3203,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3213,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3214,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3218,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3221,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-3227,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-3233,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3241,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3242,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3254,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-3256,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3261,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3264,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3277,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3282,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3284,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3290,X Ghosted+,Synthetic,adidas,Speed,Attack
1679742361-3293,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3294,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3295,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3296,Predator Freak.1 Low,,adidas,Control,
1679742361-3297,F50 X Ghosted Adizero,Synthetic,adidas,Speed,Attack
1679742361-3298,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3304,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3307,Predator 20.1,Primeknit,adidas,Control,Midfield
1679742361-3313,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3318,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3323,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3324,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3325,Nemeziz+,Knit,adidas,Agility,Attack
1679742361-3326,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3328,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3331,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3332,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3333,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3337,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3338,Predator Edge.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3339,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3340,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3346,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3350,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3354,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3355,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-3364,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3365,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-3367,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3368,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3371,Copa 20+,Fusionskin,adidas,Control,Midfield
1679742361-3378,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-3382,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3394,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-3397,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3402,Predator 19.1,Primeknit,adidas,Control,Midfield
1679742361-3404,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3405,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-3406,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3408,X Ghosted.1,Synthetic,adidas,Speed,
1679742361-3411,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3412,Predator 19.1,Primeknit,adidas,Control,Midfield
1679742361-3414,X 18.1,Synthetic,adidas,Speed,Attack
1679742361-3418,Predator 19.1,Primeknit,adidas,Control,Midfield
1679742361-3419,Predator 20.1,Primeknit,adidas,Control,Midfield
1679742361-3420,Predator 20.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3426,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3433,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3440,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3442,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3449,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3451,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3452,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-3454,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3457,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3463,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3464,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3466,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3468,Predator 19.1,Primeknit,adidas,Control,Midfield
1679742361-3473,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3474,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3475,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-3478,Predator 19.1,Primeknit,adidas,Control,Midfield
1679742361-3479,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-3487,Copa Sense.1,K-Leather,adidas,Control,Midfield
1679742361-3488,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3495,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3496,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3502,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3505,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3507,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3509,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3516,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3518,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3521,X Speedflow.1,Synthetic,adidas,Speed,Attack
1679742361-3523,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-3524,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3527,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3539,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3544,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3552,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3555,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3556,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3558,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3561,Copa 20+,Fusionskin,adidas,Control,Midfield
1679742361-3562,Predator Accuracy.1,Primeknit,adidas,Control,Midfield
1679742361-3587,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3589,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3596,X 19.1,Synthetic,adidas,Speed,Attack
1679742361-3600,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3602,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3606,Copa Pure+,Fusionskin,adidas,Control,Midfield
1679742361-3608,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3610,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3612,Nemeziz.1,Knit,adidas,Agility,Attack
1679742361-3615,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3617,Predator Freak.1,,adidas,Control,
1679742361-3618,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3619,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3621,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3622,F50 X Ghosted Adizero,Synthetic,adidas,Speed,Attack
1679742361-3624,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3629,Copa 20.1,Fusionskin,adidas,Control,Midfield
1679742361-3630,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3631,X Speedportal+,Speedskin,adidas,Speed,Attack
1679742361-3632,Copa Pure.1,Fusionskin,adidas,Control,Midfield
1679742361-3634,Predator Accuracy+,Primeknit,adidas,Control,Midfield
1679742361-3636,X Speedportal.1,Speedskin,adidas,Speed,Attack
1679742361-3638,Predator Accuracy.1 Low,Primeknit,adidas,Control,Midfield
1679742361-3648,X Speedportal.1,Speedskin,adidas,Speed,Attack
